date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2009-10-02,22.024533333333356,17.22195000000005,29.017480000000035,71.27609536348173,0.12350082550000001,2.0561322051238116,917.7237058333334
2009-10-03,22.342570833333355,17.751149999999996,28.11685,79.65699768863088,19.2508698467,1.1243385077151258,917.6652966666667
2009-10-04,22.24603791666669,17.560420000000022,28.52236000000005,74.79595303761192,0.59223175196,1.798901927260318,917.6464508333333
2009-10-05,22.95563916666669,18.715970000000027,28.084500000000048,71.13658354059562,0.35047531410000005,2.659183156674023,916.4649691666667
2009-10-06,23.300047083333357,18.960050000000024,29.29740000000004,72.54081983178305,0.8850097781,1.4785589397121928,916.603235
2009-10-07,22.49143625000003,19.320520000000045,28.08343000000002,77.56141756662373,24.1346361016,1.5518196229309347,917.2889179166667
2009-10-08,20.128300833333356,17.9418,23.34450000000004,89.87601317839717,23.418903304,2.6429408551231615,916.5092087500001
2009-10-09,19.440497916666686,16.3091,23.250699999999995,78.3588844598819,0.75006484882,2.188339889639086,915.7215070833334
2009-10-10,19.402245833333353,13.945340000000044,24.490200000000016,71.7814851095787,0.14162063626,2.5071279520824303,915.5738816666667
2009-10-11,20.83944083333335,15.161740000000009,27.74908000000005,70.05878054216873,0.4148483258,2.8758141269091655,914.4013633333334
2009-10-12,22.00258125000002,15.800440000000037,27.58074000000005,74.09987201845144,0.4539489766,2.919779397686663,913.07586875
2009-10-13,21.922039166666693,17.083460000000002,28.232200000000034,79.25669929856417,3.3936500469000004,1.246326038751789,913.4588958333334
2009-10-14,22.371548750000027,18.535240000000044,28.114280000000008,80.75477609824387,6.6304206246,2.618692585498985,913.8418016666666
2009-10-15,21.25875791666669,18.811149999999998,24.96550000000002,82.16124107932556,3.349781067,1.847343537038017,913.5818224999999
2009-10-16,21.647431666666694,16.67434000000003,27.722500000000025,80.974398133909,12.705326188519999,1.5444083752534858,914.9712366666666
2009-10-17,21.184045416666688,18.676660000000027,24.78290000000004,81.91453919537358,7.92121893276,2.468191872621538,915.7492337499999
2009-10-18,21.93222083333336,18.62435000000005,28.70938000000001,85.01781927717644,8.129596587320002,1.8446888583810586,913.9636204166667
2009-10-19,21.915826666666685,18.534080000000017,27.63387,84.12298808498421,15.0284765655,1.6634204097584646,912.4779620833333
2009-10-20,21.799383333333356,17.7919,28.382780000000025,82.69810627682243,1.54018402342,1.8206510182145303,912.66308875
2009-10-21,23.475582916666696,18.81292000000002,29.120450000000005,76.77117286625263,2.37607957526,1.5663868657184468,913.2126670833333
2009-10-22,21.624890416666677,18.58877000000001,27.175070000000005,86.5194130399352,11.56234733752,2.4894790926087604,911.85393375
2009-10-23,23.203750000000024,17.658960000000036,29.589800000000025,74.15571179009748,0.16832351656,1.5553869799100657,911.5420579166666
2009-10-24,24.24698583333336,19.799900000000036,30.055260000000033,67.60519446790441,0.21409988616000003,2.637844400258057,911.9221004166667
2009-10-25,23.992257500000022,21.330070000000035,28.423850000000016,74.0681299952873,3.2787322586,2.2011888123049097,911.1877354166667
2009-10-26,21.661473750000027,18.58172000000002,26.004050000000007,83.59847637812847,16.76607142966,2.29408875280815,912.6416208333334
2009-10-27,21.793655416666695,18.886900000000026,26.67960000000005,81.94244662457099,11.0039711,2.6141344224555483,913.4511079166667
2009-10-28,22.886944166666684,19.177999999999997,27.738670000000013,72.47180713216599,0.18835067826,3.3350616001819517,914.5321966666667
2009-10-29,22.128690833333362,18.447780000000023,26.65730000000002,76.29896900876435,2.3956299015,2.984280271633397,913.3368466666667
2009-10-30,22.465901666666696,17.629850000000033,27.314970000000017,72.20811601797192,0.97322464562,3.3296149375149775,911.6059720833333
2009-10-31,22.64695958333336,18.69332000000003,27.505330000000015,68.74470584246286,0.303268433,3.386653177923774,913.1757758333333
2009-11-01,23.296908750000018,18.835350000000005,28.6053,69.22905017945813,0.1311302191,2.463524480113057,912.8910875
2009-11-02,23.904755000000023,16.974080000000015,30.23046000000005,69.45641127277149,0.42915343999999994,1.8839022223512878,913.3948875
2009-11-03,23.96444625000002,19.298940000000016,29.633050000000026,75.01503749963294,6.1316489576599995,1.9190234847431242,912.7676533333333
2009-11-04,23.194737916666686,18.75887,29.480200000000025,77.57072234745719,6.15024568336,2.4159168275937914,913.6018270833333
2009-11-05,23.41908208333335,19.32370000000003,28.39724000000001,77.67248491377462,4.6677589323,2.775367805105393,915.6180229166666
2009-11-06,24.111237916666692,19.155100000000004,29.308700000000044,71.45419245046955,0.13399124246,2.0211072013527427,914.9347404166666
2009-11-07,24.34482166666669,20.350099999999998,30.376340000000027,74.62219622508759,3.2544135681600004,2.2341488376789296,912.9378441666667
2009-11-08,22.90891916666668,19.286519999999996,27.873199999999997,79.81002866489368,2.55966188472,2.3378542305046914,912.5258145833333
2009-11-09,23.33194250000002,20.38930000000005,28.462270000000046,81.3147956496917,4.0712356669,1.226252754721502,912.7062275
2009-11-10,23.812394583333358,19.941370000000006,29.359200000000044,79.22145056351427,2.8638840048999996,1.703637554471027,912.9724249999999
2009-11-11,23.72601916666669,20.691430000000025,28.673519999999996,82.63553963016955,14.4248009114,2.5524079703251807,912.1458379166667
2009-11-12,23.48421083333336,20.71084000000002,27.90237000000002,85.06729825082071,11.850833859660002,1.293029085665902,912.0258204166666
2009-11-13,25.18849916666669,21.79806000000002,30.150660000000016,74.53488845635954,1.25741957122,2.7401972166996504,913.0656179166667
2009-11-14,25.461056250000023,21.001250000000027,30.35623000000004,70.00540594462078,0.0824928262,2.6284181112587808,914.1253766666667
2009-11-15,25.519176666666684,20.94308000000001,30.974450000000047,69.5396501340379,1.2035369838999999,1.6634115248030639,913.1336354166666
2009-11-16,24.476457083333354,19.431020000000046,31.884900000000016,79.5868888106674,8.8481903303,1.6310142357004027,912.3555033333333
2009-11-17,23.443409166666687,19.199180000000013,28.696920000000034,70.11095212309823,0.79202651882,3.1494859042717263,914.24508375
2009-11-18,22.78516208333335,18.246669999999995,27.79946000000001,70.58083968522355,0.35333633702,3.0185511280469464,915.2732862500001
2009-11-19,24.806293333333358,20.48983000000004,29.920860000000005,63.32012480298504,0.0119209289,2.719548996377713,914.6684087499999
2009-11-20,24.446020416666688,20.10360000000003,29.79290000000003,68.26812472312866,0.0500679012,2.025830983091962,915.09964875
2009-11-21,25.225762500000013,20.827170000000024,31.170299999999997,61.532601680619216,0.1330375679,2.4810294171709537,915.9541791666667
2009-11-22,24.75186833333336,19.14065000000005,30.66550000000001,62.362663237276514,0.019073486,2.477029804862616,915.4390829166667
2009-11-23,24.978205416666686,20.552940000000035,30.622900000000016,62.601012895102805,0.0791549686,2.001922833238322,912.71428625
2009-11-24,24.673318750000025,21.113580000000013,30.49010000000004,69.11249089119455,1.6245842322200001,1.5640405433429099,912.4008433333333
2009-11-25,24.219785416666692,20.084130000000016,31.14443,73.9568016514069,9.321689622800001,1.7732992136090824,913.25743625
2009-11-26,23.99844333333336,19.854000000000042,30.604820000000018,75.36122497056449,4.49371339266,1.6271518685030386,914.5377229166667
2009-11-27,23.953194583333357,20.266440000000046,29.40650000000005,78.43620519782357,2.65407558876,1.2399901320060767,914.0260212500001
2009-11-28,22.40376625000002,19.814840000000004,27.363800000000026,83.65359134886049,10.1909636283,1.4610102228005868,913.2166466666666
2009-11-29,21.73811125000002,19.890530000000012,24.752300000000048,89.297216529097,19.807815643999998,2.4325867008380704,912.2621683333333
2009-11-30,23.057480833333358,20.15862000000004,28.726950000000045,83.83406258192437,16.4918899945,2.3287647571094694,911.7413904166666
2009-12-01,23.46818625000002,20.299650000000042,29.22216000000003,84.90858260623895,5.50317760976,1.559798375218991,911.0221795833332
2009-12-02,23.450164166666696,20.28000000000003,28.60080000000005,81.87250689112744,1.69515612196,2.592042636720267,911.4809945833334
2009-12-03,22.648627083333352,20.145039999999995,26.732100000000003,83.14965721022938,7.0133208948,2.6390276141274263,911.6715591666666
2009-12-04,21.06803500000002,19.59158000000002,22.579740000000015,91.19498560277174,48.402786385,1.869262049908339,910.9145387499999
2009-12-05,19.84639250000002,16.76803000000001,24.00613000000004,81.67207044606519,6.224632289500001,3.0780393827840364,912.21216375
2009-12-06,20.482184583333357,18.99636000000004,22.02474000000001,82.85699102137357,7.217884028559999,3.6761561195733132,913.1391166666666
2009-12-07,21.48938166666669,19.632900000000006,24.087980000000016,84.83433913180002,7.204532684,4.0209613918267895,913.64138
2009-12-08,20.681762916666685,19.438840000000027,23.50836000000004,93.50916311716385,18.25523373,2.1238019990900456,914.0130745833334
2009-12-09,20.570672500000025,19.655100000000004,21.728850000000023,94.66865229860294,21.709918932,1.3470205570217484,914.8331833333333
2009-12-10,20.80097916666669,18.61620000000005,23.435540000000003,90.85799980527224,11.01064671,2.072117912468854,916.12389625
2009-12-11,23.412142916666692,19.427200000000028,29.527800000000013,80.48265918999361,0.9474754285000001,2.2711552361357836,915.7337879166666
2009-12-12,24.114352500000024,19.480250000000012,29.54170000000005,71.28258267688233,0.0009536743,2.806134566018463,912.85804125
2009-12-13,22.568734583333356,20.266020000000026,25.552940000000035,80.06057475534645,7.4443816911,2.6275154443319484,911.4050350000001
2009-12-14,19.961629583333355,18.69210000000004,21.266020000000026,90.61523035715874,23.933887588,2.188657801052027,914.8334833333333
2009-12-15,21.369932083333357,18.099080000000015,27.768520000000024,83.9406073483994,5.1074028125,2.4898350237761235,916.4875295833334
2009-12-16,22.699018750000032,19.530050000000017,27.549000000000035,78.15375977040928,0.7195472620200001,1.8122196607004737,916.5105083333333
2009-12-17,22.97124958333336,18.694180000000017,29.245900000000006,76.15068465884859,8.768081737160001,1.926497018327175,915.36757875
2009-12-18,21.23932750000002,17.536900000000003,27.73153000000002,80.82813747969655,3.070354478,0.9867436050192047,916.6733566666667
2009-12-19,23.07687291666669,18.192830000000015,28.853480000000047,71.05668926036819,0.9016990681599999,2.0322869125818532,917.1192675000001
2009-12-20,23.587660416666694,19.304160000000024,29.10336000000001,69.00168935100864,0.66423416096,2.3088871752850206,916.88191375
2009-12-21,23.914230000000032,18.498500000000035,29.722000000000037,72.84987820799462,4.795551205,2.011199004724854,916.19976
2009-12-22,22.890471666666688,17.070150000000012,29.97890000000001,73.7108064093968,9.0627668535,1.6545223702564626,917.0531416666666
2009-12-23,23.952076250000022,19.094930000000033,29.133260000000007,71.74591668013971,1.89781189556,1.5708103104012006,916.9825625
2009-12-24,23.627095000000025,20.148580000000038,28.717370000000017,76.10007944693628,9.025573752000001,2.050657201162815,915.5802162499999
2009-12-25,22.458820000000028,19.648860000000013,27.587270000000046,85.63608369966524,6.7257881162999995,1.0218148816709054,913.4619124999999
2009-12-26,23.050045000000026,20.404930000000036,27.43887000000001,85.83456772158439,12.630939538,1.7840958681731334,910.9928266666666
2009-12-27,23.60516583333336,21.113820000000032,28.45968000000005,85.62380960351796,14.955043705000001,2.2603104472480804,909.6954620833334
2009-12-28,22.093395000000026,20.60668000000004,27.438750000000027,89.69705480252581,19.169807455,2.4841017781854537,909.4019329166667
2009-12-29,21.822583333333355,20.632600000000025,24.38656000000003,92.54135135718768,45.164584774,3.2437451521057397,909.2887824999999
2009-12-30,21.499215833333352,20.243920000000003,23.470540000000028,94.66003683110243,28.33890908,3.6162881822365542,909.7403195833334
2009-12-31,22.620363750000013,18.509299999999996,26.792930000000013,82.16732650891758,6.819248200820001,1.3667983080021102,911.0497925
2010-01-01,21.799307916666688,18.657070000000033,24.66754000000003,82.30205458372623,13.81683352116,2.383365661810432,913.0020070833334
2010-01-02,24.23105041666669,19.998500000000035,29.585000000000036,69.69648407261685,0.22220611745999996,2.6007450074801377,914.9118116666667
2010-01-03,24.66215875000002,17.686059999999998,31.064720000000023,64.35502627746037,0.0,1.4699390002316866,916.3227154166666
2010-01-04,25.17543625000003,19.54287000000005,30.173180000000002,64.76219426338297,0.04816055346,1.5643576473437655,916.1798958333334
2010-01-05,24.166150833333358,19.95858000000004,29.753930000000025,72.45127825079844,3.5004615361,1.7133935978740258,914.2504837500001
2010-01-06,22.33363541666669,18.333830000000034,26.892600000000016,85.85874007937689,9.68599333358,1.398381443540967,912.3979025
2010-01-07,23.072956250000022,19.563379999999995,28.313680000000033,83.73964556011646,10.557651457299999,1.7516794692434503,912.9082983333333
2010-01-08,24.092507083333356,20.107000000000028,29.754970000000014,77.4619606899295,0.68378448912,2.171467557964164,914.3584795833334
2010-01-09,24.99022208333336,20.285799999999995,30.49490000000003,71.53461912130373,1.6102790798,2.1758377318311513,915.4511458333333
2010-01-10,25.851111250000027,20.914540000000045,31.784019999999998,65.22522779554114,0.02145767196,2.0087906518082126,914.594505
2010-01-11,24.447737916666686,18.809470000000033,30.07083,65.7321035983742,0.0381469729,1.729203957746327,913.7879241666666
2010-01-12,24.880978750000025,20.50594000000001,30.653130000000033,69.89977241990053,1.3904571115000002,1.695190981783776,913.6410720833334
2010-01-13,24.22898416666669,19.499960000000044,29.709000000000003,77.56316187091745,9.229183151299999,1.5721850168975449,914.9799870833334
2010-01-14,24.017819166666687,20.417700000000025,29.144920000000013,80.18036825241336,6.52933131716,1.6623748185160458,915.0425058333334
2010-01-15,22.261073750000023,19.023300000000006,26.44616000000002,85.16328032825427,22.267818437,1.4418311570652842,917.2410270833334
2010-01-16,23.172585833333347,20.29230000000001,28.233270000000005,80.832057416001,6.6347122583,2.7939804242289985,918.9263679166667
2010-01-17,23.358704166666683,20.057150000000036,28.09957000000003,77.18355363594203,0.09727478016,1.517104500454644,919.1277749999999
2010-01-18,24.961802500000015,21.212800000000016,29.95930000000004,65.9162802164195,0.0019073486,1.9459895614959135,917.3760983333333
2010-01-19,24.49266041666669,20.21517,29.532100000000014,69.6800733930281,0.9856224053600001,1.9467974783181488,915.3784458333333
2010-01-20,23.244204583333357,19.180470000000014,29.368250000000046,82.38970364725655,2.2654533422,1.3664016904275025,914.44979875
2010-01-21,22.111931666666692,19.569240000000036,26.403650000000027,84.56783542434447,11.211395351999998,1.5579458297968625,914.3664433333333
2010-01-22,21.48915500000002,18.624480000000005,25.46640000000002,84.83694025720713,7.3208808456,1.4959025134894757,915.5669941666666
2010-01-23,22.570232500000028,19.96470000000005,27.059230000000014,82.51387474135129,5.4392814739599995,1.9975655245802313,915.5269762500001
2010-01-24,21.78824833333336,19.181970000000035,26.622600000000034,83.03063689922335,21.97647094496,2.003623714300184,915.0398283333334
2010-01-25,21.66071958333336,18.868250000000046,26.776800000000037,85.43043431962667,10.34879668356,2.046499659233891,914.8798029166666
2010-01-26,21.20802500000002,18.642179999999996,26.186800000000005,90.05393967828034,26.641846044,2.1247681695697405,914.2197920833333
2010-01-27,22.63806666666669,19.111350000000016,27.96682000000004,78.97187165970573,1.3399124334799999,2.521743294079878,913.8146741666666
2010-01-28,22.787285833333357,20.22720000000004,26.274680000000046,79.82913028105173,0.8664131176600001,2.114485197919424,914.1220912499999
2010-01-29,23.190650416666696,20.04540000000003,26.973600000000033,74.19521408478725,0.13303756686,1.8590347689684836,914.6041308333333
2010-01-30,24.26775916666669,20.82833000000005,29.406200000000013,69.71888215614104,0.2779960622,1.8808966498648692,916.3886229166666
2010-01-31,24.77867458333336,20.71102000000002,30.16085000000004,70.24725157773861,2.7732849388,2.239525037175614,917.0453383333333
2010-02-01,24.698387500000024,19.5967,31.380150000000015,70.8282291701254,0.5283355714,1.9492878050790594,917.3649920833333
2010-02-02,24.996193333333363,19.611230000000035,31.325950000000034,68.06773239230922,0.2198219261,1.4857196064008906,916.8794570833334
2010-02-03,25.133530000000018,19.932029999999997,30.949370000000044,65.24136545210945,0.021457671900000003,1.9241804346638656,916.0181554166667
2010-02-04,24.676186250000026,19.885460000000023,30.26162000000005,69.76681965807428,0.4434585610599999,1.9935567380674168,915.7115979166666
2010-02-05,24.425123333333357,19.41550000000001,31.243550000000027,72.45454718218177,5.8460236093199995,1.9087468708306148,915.6255208333333
2010-02-06,24.449861250000026,19.626520000000028,30.647100000000023,67.60219367741301,0.8778572004,2.3667430020739384,914.9666529166667
2010-02-07,24.042140416666694,18.80940000000004,30.417750000000012,72.86101286235792,1.7595291134,1.694047687578249,914.7693354166666
2010-02-08,24.431867916666693,18.702480000000037,30.79693000000003,70.43745206399663,0.6752014165200001,2.0031132910344227,914.1289370833333
2010-02-09,23.951938333333363,19.084130000000016,30.178060000000016,72.49326534713278,4.5442581175,2.1628060183415374,912.29638375
2010-02-10,23.295967083333352,18.937520000000006,28.310630000000003,75.14469946708148,2.17676161072,1.8288424269354762,913.6195833333333
2010-02-11,23.898537083333355,19.50010000000003,29.60073,74.88845269885529,3.4642219006,2.583883458325108,914.8525908333332
2010-02-12,25.443220000000014,20.681200000000047,31.001599999999996,61.447730660113415,0.0,3.014596099344807,916.5099358333333
2010-02-13,25.207743333333354,20.439970000000017,29.756860000000017,60.94109852182683,0.0,2.832743273535024,916.6477916666666
2010-02-14,25.759927083333356,20.075000000000045,31.53552000000002,58.431486083554155,0.037193298699999995,2.341722433456358,916.1239770833332
2010-02-15,26.13692958333336,21.24060000000003,31.755460000000028,61.77628601600648,0.050067901160000004,2.2209292749123053,914.6700804166667
2010-02-16,25.90958000000002,20.557200000000023,32.2559,63.79948256005403,0.22315979056,2.048957232668265,914.3110308333333
2010-02-17,25.432827916666696,19.756619999999998,31.536680000000047,67.37505685392493,0.51927566346,1.3663910692414145,914.7661912499999
2010-02-18,21.59638041666669,19.715480000000014,23.78976,87.49176288803845,21.325111430000003,2.0527700282312993,917.0167191666666
2010-02-19,21.074532916666687,18.85903000000002,24.498199999999997,87.0135626024039,10.516643574760002,1.8934444126469783,919.084655
2010-02-20,23.056987083333357,19.992760000000033,28.94980000000004,76.50874180878237,0.07963180342,2.0108733311720175,918.6950679166666
2010-02-21,24.404815416666697,19.78884000000005,30.361000000000047,69.86625345325626,0.29611587060000005,1.8057082984663146,916.32612625
2010-02-22,25.455665416666687,20.02352000000002,31.678600000000017,67.33939283877909,0.4515647806,1.7071018222701613,914.5805091666666
2010-02-23,25.36469875000002,19.628840000000025,31.08280000000002,69.68820454340998,0.9465217531,1.6748985080308814,913.7320637500001
2010-02-24,25.094135833333358,20.48782,29.84384,74.73884367089013,1.05953215698,1.433709552404076,913.79073625
2010-02-25,23.139077916666693,20.30496000000005,27.59910000000002,85.72335535482047,12.7859115771,1.4762451397413763,914.1432354166667
2010-02-26,21.466987916666692,19.213220000000035,24.4187,84.91266865736858,11.210441521,2.286170082430243,914.8619375
2010-02-27,21.08836000000002,18.40685000000002,24.990200000000016,80.23584078478818,3.855705233,3.123365852545554,915.7867220833333
2010-02-28,20.885686666666697,18.70876000000004,22.590940000000046,86.59530658035555,16.373157524299998,2.5332812805577327,915.8680291666666
2010-03-01,19.614818333333357,18.203640000000007,20.884420000000034,94.2037052482623,38.573741680000005,2.7556066427322947,915.2151454166666
2010-03-02,18.679619166666686,17.211880000000008,20.92312000000004,87.56159124868947,15.201091851500001,4.175916820417301,915.37470625
2010-03-03,19.469727083333357,18.011870000000044,20.792500000000018,91.96039997031285,14.0709877095,3.454827003035939,914.8463108333334
2010-03-04,21.88785500000002,19.129140000000007,26.30630000000002,84.65811592060622,5.2089691429,3.0309854335672397,914.3824991666667
2010-03-05,22.83274000000002,19.750050000000044,27.56510000000003,81.32734069228529,1.8868446184,3.1253134689335997,913.5658562499999
2010-03-06,21.964530833333356,19.365499999999997,26.41485,82.82596545935368,12.7902031088,2.3982379552600683,911.4898920833333
2010-03-07,22.117258333333357,18.677900000000022,28.677760000000035,82.16026562070842,11.06643679892,1.8406428641620038,910.4760787499999
2010-03-08,23.073752083333357,17.110000000000014,30.036519999999996,69.8639840984432,0.06723403936,2.2392706193869802,911.2274066666668
2010-03-09,24.262278333333352,19.216150000000027,30.493980000000022,67.63937082399056,0.84209441308,1.599653726830038,913.0796566666667
2010-03-10,24.16081333333335,19.001860000000022,30.14172000000002,73.3883873413274,0.5583763144,1.826044265823474,912.4616104166666
2010-03-11,24.677683750000018,19.25027,31.17025000000001,64.29695924117237,0.06914138816,1.827520361043576,911.4954841666666
2010-03-12,24.42705416666669,17.549300000000017,31.16894000000002,65.41943730827556,0.0014305115,1.880310142727834,911.74029625
2010-03-13,24.68513791666669,19.178770000000043,31.641750000000002,68.73367114647859,0.1034736636,1.658898671634736,913.3722250000001
2010-03-14,24.191504583333355,19.897730000000024,29.6841,78.83718851071089,8.922100068599999,2.0627303281838145,915.0712804166666
2010-03-15,22.575853750000025,19.41458,27.741720000000043,85.65271393678664,12.3066902166,1.4234153504828084,916.737935
2010-03-16,22.597131666666694,19.485220000000027,27.351040000000012,84.44570386814516,13.0667686218,1.5615586782232693,917.67132125
2010-03-17,21.507927916666688,18.06832000000003,26.28457000000003,79.48891040318658,13.9899254611,3.2686641382831088,918.7338450000001
2010-03-18,22.361162916666682,17.691550000000007,28.19583,73.79075983125131,0.7843971222,2.87633651857044,918.5970945833333
2010-03-19,22.892595416666683,18.2432,28.223900000000015,76.71959502814984,0.7753372258200001,2.1823599912870675,917.7982900000001
2010-03-20,23.217157916666682,17.235680000000002,30.305630000000008,75.22110424799045,0.8397102324000001,1.7875072766968663,915.3945212499999
2010-03-21,22.17371750000002,19.070899999999995,27.52260000000001,80.93334790817772,1.10960005706,1.9128464587271878,912.0931758333332
2010-03-22,22.69206750000002,18.746800000000007,29.263360000000034,82.63322866505759,3.1361579664,2.301771697351363,912.1064566666668
2010-03-23,23.066972500000023,18.674900000000036,28.676660000000027,82.02945921078347,0.26321411029999997,1.41278943324931,915.1244016666666
2010-03-24,23.913516250000026,18.926780000000008,29.847680000000025,75.14777636743646,0.8349418783,2.285152385958269,915.9018179166666
2010-03-25,23.83869750000002,19.75018,29.04397,74.59915023012697,0.33903122210000003,2.0108450038242833,916.1594041666667
2010-03-26,23.840409583333365,19.358640000000037,28.718680000000006,72.4177313886586,0.5130767806000001,2.3662061588268664,917.0559120833333
2010-03-27,23.842027500000018,19.766500000000008,29.775000000000034,74.07696657340945,0.46586990308,2.1588822128916614,916.4234420833333
2010-03-28,23.721516666666687,19.697840000000042,28.27328,76.55934911963818,1.4796257093,2.1120241428991364,915.1856045833333
2010-03-29,23.734539583333348,18.502769999999998,30.025900000000036,78.29165763649058,2.2115707314,2.115411439558175,914.492045
2010-03-30,22.900330833333356,19.006250000000023,28.59008,81.48459852885317,4.260540017499999,1.753306030587282,915.14064375
2010-03-31,22.856758750000022,19.546170000000018,27.72580000000005,81.56342752548206,1.2912750161,1.9249120053284445,915.0061066666667
2010-04-01,22.57815958333335,19.403620000000046,26.623739999999998,77.69304537720465,3.04222112176,2.5398434488875803,915.2745520833333
2010-04-02,22.44773416666668,19.337800000000016,26.676780000000008,77.32495087122955,1.00135802926,2.9900359094649347,915.7122666666666
2010-04-03,21.967784583333355,19.657740000000047,24.896140000000003,84.46564651655113,8.469581626,2.649857810025034,916.0470391666668
2010-04-04,21.66437500000002,18.990499999999997,25.030850000000044,90.35490189037625,15.0809289065,1.7743896517208915,915.4080587499999
2010-04-05,22.040759166666685,19.08895000000001,26.97976,86.3626728398569,2.678871172,1.3842990328465437,914.7705520833333
2010-04-06,19.63855291666669,16.471339999999998,22.443700000000035,83.78235296734958,18.2900429378,3.1651877806633877,913.3863070833332
2010-04-07,17.754144583333357,13.265700000000038,22.97230000000002,69.906647154239,0.08296966606,4.11674671575163,913.4519470833334
2010-04-08,16.982143750000017,10.854579999999999,22.35235,67.11346010075847,0.0,3.6031349736147775,915.5963641666667
2010-04-09,17.145559583333352,11.246550000000013,22.517719999999997,74.06836820279544,0.2040863039,2.3605994438821445,918.2942841666667
2010-04-10,18.016415833333355,11.957420000000013,24.295800000000042,72.89672116804962,0.3390312203,1.9985512662364966,919.071525
2010-04-11,18.55989625000002,12.279470000000003,24.812250000000006,71.05868752218011,0.1115798942,2.392104190473887,918.3852216666666
2010-04-12,19.189869166666686,13.993980000000022,24.839620000000025,70.13402327192568,0.2336502043,3.110544059735679,918.8370320833334
2010-04-13,19.64621666666669,15.49860000000001,24.584000000000003,70.64577046056246,0.5617141720000001,3.5090252960380575,920.4592341666666
2010-04-14,20.214662500000024,14.94467000000003,26.219400000000007,69.42937175886088,0.021934508999999998,3.2318819260780494,920.9620795833333
2010-04-15,20.437492083333353,15.58883000000003,25.99290000000002,69.01601854880946,0.200271602,2.2041667421230198,919.1386404166666
2010-04-16,20.906610416666684,15.378080000000011,27.79880000000003,69.71195233483864,0.0,1.449818615626669,917.4734058333333
2010-04-17,21.572394166666694,16.336760000000027,28.308600000000013,65.91472037349934,0.0,1.6928783431854832,918.1156029166667
2010-04-18,21.654976666666695,16.201999999999998,27.90423000000004,62.44175141178662,0.00047683716000000004,2.4433331220477785,919.5766208333333
2010-04-19,21.415915833333358,15.916899999999998,27.71460000000002,69.80076693551256,0.024795532100000003,2.055291878663838,918.6387283333333
2010-04-20,20.659145833333362,13.570400000000006,28.301450000000045,73.85553187190226,0.00047683716000000004,1.5566625332853394,916.3072533333334
2010-04-21,21.70426333333336,15.797140000000013,28.09683000000001,72.04477336400662,0.0,1.9988683378561607,915.6764641666667
2010-04-22,22.335410000000024,17.578940000000046,28.005330000000015,74.81077152351808,0.0653266909,1.9356641821483709,915.4574354166666
2010-04-23,22.91206041666668,17.266500000000008,28.671040000000005,72.14028463441348,0.00047683716000000004,1.6898011639521329,915.6767533333333
2010-04-24,23.840543333333358,19.6807,28.836820000000046,73.10025631475742,0.11205673076,1.9822734568527312,916.99077125
2010-04-25,23.833487083333353,20.29208,28.36495000000002,74.17717471711022,0.16975402806,2.578180695251875,917.47858
2010-04-26,22.240677916666687,16.40667000000002,28.05358000000001,72.71739254259036,0.0,2.231645317781686,916.2907287500001
2010-04-27,23.283032083333353,17.77075000000002,29.453670000000045,68.7635739049078,0.0009536743,2.0883104275225794,916.2451095833334
2010-04-28,22.677065416666693,18.67718000000002,27.922450000000026,71.5076837244655,0.45204162402,1.797144465353232,917.4404345833333
2010-04-29,21.69191250000002,17.98263000000003,27.226950000000045,74.78511226519662,1.2025833209,1.7793830335834573,918.2219799999999
2010-04-30,19.82538708333336,16.78567000000004,24.06564000000003,82.91947258860007,3.8957595830000002,2.1725808371962976,917.3049275
2010-05-01,19.413641250000023,14.601460000000031,24.831700000000012,74.64798491479863,0.3066062994,1.5604022480388569,917.0126354166667
2010-05-02,18.47234250000002,13.845850000000041,24.430319999999995,72.18963231565911,0.010013580380000001,2.457153955055414,918.1048183333334
2010-05-03,19.434588333333362,14.614130000000046,26.15844000000004,72.89010822790623,0.0,2.5678273741322646,918.9246054166666
2010-05-04,19.857564166666695,13.722800000000007,25.996000000000038,71.17372071057243,0.0,1.9159252088706948,917.4882675
2010-05-05,20.09490708333335,14.284940000000006,27.181730000000016,71.7106723656296,0.0,1.8021211010834273,915.5451920833334
2010-05-06,21.171345833333355,14.318750000000023,27.718530000000044,69.47524791398175,0.035285949999999996,1.35337553246039,916.7994354166667
2010-05-07,21.799842916666694,15.449430000000007,28.421400000000006,68.06856535312299,0.0009536743,1.4410399852298548,917.6470783333333
2010-05-08,21.348963750000024,15.473900000000015,27.67996000000005,67.23905743321899,0.012874603259999999,1.890010964719233,916.1588708333334
2010-05-09,19.752448750000024,17.28335000000004,22.71618000000001,83.99581276493136,14.2393111497,2.067427601036329,915.6728258333333
2010-05-10,17.291628333333353,14.694970000000012,21.162260000000003,78.94164589334851,0.7381439232,1.8458756525828266,916.3652362500001
2010-05-11,16.77391750000002,12.935630000000003,21.426480000000026,77.37559035528673,1.28412246456,2.33508821988717,915.5090837500001
2010-05-12,16.682427500000028,14.444500000000005,21.08602000000002,78.7035364432369,1.004695884,2.165609975364539,914.1028150000001
2010-05-13,14.437282083333358,7.5827600000000075,21.47756000000004,66.47791827110328,0.0,2.1276140893264937,916.7246204166667
